ID,Nama,Pekerjaan,Saldo,Personal Loan,Housing Loan,Marital,Campaign,Skor Probabilitas,Prediksi,Status,No Telepon,duration
96,Lutfi Utama,technician,740,no,yes,single,3,1.0,Hot Lead,pending,85283962698,334
704,Yuli Raharjo,management,3718,no,yes,married,1,1.0,Hot Lead,pending,82158695883,488
717,Haris Hidayat,management,9449,no,yes,single,1,1.0,Hot Lead,pending,85695905913,491
656,Budi Pradana,technician,741,no,yes,married,3,1.0,Hot Lead,pending,81173727579,334
321,Gina Aditya,technician,994,no,yes,married,3,1.0,Hot Lead,pending,81205214989,377
936,Vino Mahendra,technician,314,no,yes,divorced,1,1.0,Hot Lead,pending,81394382786,312
97,Udin Saputra,blue-collar,2580,no,yes,single,2,1.0,Hot Lead,pending,85253296216,312
769,Farah Eka,admin.,2378,no,yes,single,1,1.0,Hot Lead,pending,82156188818,493
596,Tono Ismail,management,3885,no,yes,divorced,1,1.0,Hot Lead,pending,82216240849,488
616,Julia Permana,technician,76,no,yes,single,1,1.0,Hot Lead,pending,85295845860,292
996,Lukman Ibrahim,blue-collar,647,no,yes,married,2,1.0,Hot Lead,pending,85371136416,266
954,Haris Kurniawan,blue-collar,647,no,yes,married,2,1.0,Hot Lead,pending,82378249231,343
556,Gunawan Raharjo,management,151,no,yes,single,1,1.0,Hot Lead,pending,81240351282,292
256,Budi Ramadan,management,417,no,yes,single,2,1.0,Hot Lead,pending,81199023846,312
291,Surya Suharto,admin.,2405,no,yes,divorced,1,1.0,Hot Lead,pending,82262853910,492
347,Olivia Suharto,management,168,no,yes,single,1,1.0,Hot Lead,pending,85223784216,313
968,Qonita Santoso,management,1526,no,yes,divorced,1,1.0,Hot Lead,pending,81337512354,543
444,Doni Setiawan,management,623,no,yes,single,2,1.0,Hot Lead,pending,81366882758,453
273,Sinta Bayu,management,486,yes,no,single,1,1.0,Hot Lead,pending,85334440150,266
926,Maya Ibrahim,management,372,yes,no,divorced,1,1.0,Hot Lead,pending,85224480064,266
288,Emma Wicaksono,technician,1511,no,yes,single,1,1.0,Hot Lead,pending,85358922314,500
73,Ika Budiman,services,1716,no,yes,single,1,1.0,Hot Lead,pending,82250439014,307
534,Made Budiman,admin.,3975,no,yes,divorced,2,1.0,Hot Lead,pending,81245071641,464
554,Krisna Sutanto,technician,2626,no,yes,married,3,1.0,Hot Lead,pending,81291876921,439
513,Anggi Rizki,management,1602,no,yes,single,3,1.0,Hot Lead,pending,81368594720,368
238,Reza Wicaksono,management,9756,no,yes,divorced,2,1.0,Hot Lead,pending,81198434731,489
327,Hana Laksana,technician,7766,no,yes,married,1,1.0,Hot Lead,pending,85292174034,536
421,Maya Budiman,management,519,no,yes,divorced,1,1.0,Hot Lead,pending,85296728750,255
956,Wahyu Maulana,admin.,2144,no,yes,divorced,1,1.0,Hot Lead,pending,85279340570,541
59,Made Wibowo,technician,2298,no,yes,divorced,1,1.0,Hot Lead,pending,85382166341,546
41,Evi Bayu,management,1335,yes,no,single,1,1.0,Hot Lead,pending,81330664410,541
247,Umi Permana,management,8262,no,yes,married,1,1.0,Hot Lead,pending,81278188702,502
615,Meylani Aditya,technician,1628,no,yes,single,2,1.0,Hot Lead,pending,81343364701,545
967,Ilham Pamungkas,management,806,no,yes,married,3,1.0,Hot Lead,pending,82164432027,350
599,Zella Maulana,management,1240,no,yes,single,2,0.9999,Hot Lead,pending,82121837348,538
390,Zaki Laksana,management,3544,no,yes,single,1,0.9999,Hot Lead,pending,81160228176,535
204,Galih Santoso,management,1515,no,yes,single,1,0.9999,Hot Lead,pending,81355538652,531
679,Gunawan Eka,management,794,no,yes,married,3,0.9999,Hot Lead,pending,82231679776,341
568,Wahyu Handoko,management,338,yes,no,single,1,0.9999,Hot Lead,pending,81236186970,317
366,Meylani Wijaya,blue-collar,1730,no,yes,married,2,0.9999,Hot Lead,pending,81213222066,296
458,Prita Gunawan,blue-collar,688,no,yes,married,2,0.9999,Hot Lead,pending,81398881690,334
323,Citra Yusuf,admin.,681,no,yes,single,2,0.9999,Hot Lead,pending,82215682871,404
621,Yessi Santoso,technician,1186,no,yes,single,1,0.9999,Hot Lead,pending,85228751080,498
382,Vina Handoko,technician,4367,no,yes,single,1,0.9999,Hot Lead,pending,81210896984,541
949,Cinta Rahman,blue-collar,616,no,yes,single,3,0.9999,Hot Lead,pending,81342567315,211
239,Agus Firmansyah,management,1247,no,yes,single,1,0.9999,Hot Lead,pending,82304544742,510
921,Uci Handoko,admin.,716,no,yes,single,3,0.9999,Hot Lead,pending,82347434509,310
511,Wulan Setiawan,admin.,111,no,yes,single,1,0.9999,Hot Lead,pending,85263451144,267
843,Eko Ibrahim,services,611,no,yes,married,2,0.9999,Hot Lead,pending,82236098797,270
342,Dedi Pamungkas,retired,708,no,yes,married,2,0.9999,Hot Lead,pending,82358347284,313
960,Julia Hendra,management,1007,no,yes,married,2,0.9999,Hot Lead,pending,85211053161,414
345,Rina Galih,blue-collar,1184,no,yes,single,2,0.9999,Hot Lead,pending,81353001419,261
372,Rudi Nugroho,management,944,yes,no,divorced,1,0.9999,Hot Lead,pending,82154264188,407
82,Fitri Maulana,blue-collar,648,no,yes,married,2,0.9999,Hot Lead,pending,81380174213,292
385,Ahmad Suryanto,management,574,no,yes,single,1,0.9999,Hot Lead,pending,81145344819,307
183,Diah Pamungkas,technician,1758,no,yes,single,1,0.9999,Hot Lead,pending,82154190635,494
536,Ika Kurniawan,management,145,no,yes,single,1,0.9999,Hot Lead,pending,82242368880,279
514,Udin Setiawan,management,1726,yes,no,married,3,0.9999,Hot Lead,pending,85360732559,301
254,Wahyu Dharma,management,570,no,yes,married,2,0.9999,Hot Lead,pending,85275506519,250
336,Maya Hakim,technician,7870,no,yes,married,2,0.9999,Hot Lead,pending,85243634755,438
766,Kiara Hermawan,technician,1301,no,yes,divorced,2,0.9999,Hot Lead,pending,82140150011,475
600,Kemal Galih,management,539,no,yes,divorced,1,0.9999,Hot Lead,pending,81333871962,247
20,Feni Wijaya,admin.,176,no,yes,married,1,0.9999,Hot Lead,pending,82261929372,312
313,Lukman Sutanto,management,10031,no,yes,married,2,0.9999,Hot Lead,pending,85356837728,487
577,Cinta Suryanto,management,1631,no,yes,married,2,0.9999,Hot Lead,pending,82317400132,487
763,Oki Jaya,admin.,1933,no,yes,married,1,0.9999,Hot Lead,pending,85262546449,436
507,Lutfi Permana,management,1004,yes,no,divorced,1,0.9999,Hot Lead,pending,81295564132,401
862,Lukman Wibowo,management,1129,no,yes,single,1,0.9999,Hot Lead,pending,81135499554,514
62,Wayan Handoko,technician,7876,no,yes,married,1,0.9999,Hot Lead,pending,85230055091,527
837,Elsa Yusuf,management,913,no,yes,married,3,0.9999,Hot Lead,pending,81369575988,367
516,Vino Dharma,blue-collar,1541,no,yes,married,2,0.9998,Hot Lead,pending,82250045000,257
473,Aditya Setiawan,admin.,775,no,yes,divorced,3,0.9998,Hot Lead,pending,85318944248,340
112,Oscar Anggara,blue-collar,614,no,yes,divorced,1,0.9998,Hot Lead,pending,85352160550,250
117,Feni Irawan,management,1550,no,yes,married,2,0.9998,Hot Lead,pending,82304149593,472
375,Evi Purnomo,management,4683,no,yes,single,2,0.9998,Hot Lead,pending,82380719684,487
727,Usman Purnomo,management,477,no,yes,married,1,0.9998,Hot Lead,pending,82162004636,253
716,Hani Irawan,management,8563,no,yes,married,1,0.9998,Hot Lead,pending,82108186021,448
295,Vina Pradana,management,1944,no,yes,married,2,0.9998,Hot Lead,pending,82234886374,474
957,Doni Rahman,management,685,no,yes,married,3,0.9998,Hot Lead,pending,82181838697,322
620,Firman Wibowo,management,376,no,yes,single,1,0.9998,Hot Lead,pending,82218231138,231
108,Julia Bayu,technician,4941,no,yes,married,1,0.9998,Hot Lead,pending,82212404392,500
662,Zella Wijaya,technician,4276,no,yes,divorced,3,0.9998,Hot Lead,pending,81163425333,314
359,Reza Suharto,management,323,yes,no,single,1,0.9998,Hot Lead,pending,82395500590,245
670,Tiara Jaya,technician,7696,no,yes,married,2,0.9998,Hot Lead,pending,82248090267,495
341,Lusi Darmawan,admin.,50,no,yes,married,1,0.9998,Hot Lead,pending,85363337584,308
424,Ayu Hermawan,admin.,1128,no,yes,divorced,2,0.9998,Hot Lead,pending,82133571342,540
531,Prita Putra,admin.,2,no,yes,married,1,0.9998,Hot Lead,pending,82325794773,307
753,Hesti Nugroho,technician,1630,no,yes,married,1,0.9998,Hot Lead,pending,82124375259,544
4,Rudi Raharjo,technician,4990,no,yes,single,1,0.9998,Hot Lead,pending,82115419938,544
574,Prita Wicaksono,blue-collar,2597,no,yes,single,1,0.9998,Hot Lead,pending,82373536805,319
982,Agus Anggara,technician,1120,no,yes,married,3,0.9998,Hot Lead,pending,82198090044,440
460,Lina Santoso,management,3,no,yes,married,1,0.9998,Hot Lead,pending,81328377633,327
85,Hadi Utama,management,1170,yes,no,married,3,0.9998,Hot Lead,pending,82338568972,308
606,Maulana Suryanto,management,385,no,yes,married,1,0.9998,Hot Lead,pending,82333295659,312
131,Gisela Rahman,technician,1328,no,yes,married,3,0.9997,Hot Lead,pending,85313156309,432
565,Muchtar Budiman,management,1496,no,yes,single,1,0.9997,Hot Lead,pending,81269957996,461
924,Ika Kurniawan,management,543,no,yes,married,3,0.9997,Hot Lead,pending,85610445233,103
140,Maya Bayu,technician,1844,no,yes,married,3,0.9997,Hot Lead,pending,81184214924,346
984,Tia Irawan,management,565,no,yes,single,1,0.9997,Hot Lead,pending,81373509966,337
402,Muchtar Bayu,management,396,yes,no,married,3,0.9997,Hot Lead,pending,82119072738,132
637,Dewi Fajar,management,1131,no,yes,single,2,0.9997,Hot Lead,pending,82273352435,469
377,Dina Handoko,admin.,1374,no,yes,single,2,0.9997,Hot Lead,pending,81105828155,546
672,Qomar Firmansyah,technician,262,no,yes,divorced,1,0.9997,Hot Lead,pending,81218937663,260
580,Dina Aditya,services,394,no,yes,divorced,1,0.9997,Hot Lead,pending,85641233088,121
31,Johan Wijaya,management,2173,no,yes,married,1,0.9997,Hot Lead,pending,81375678624,440
869,Nanda Mahendra,services,1192,no,yes,single,2,0.9997,Hot Lead,pending,85201915502,367
950,Iwan Hidayat,technician,12,no,yes,single,2,0.9997,Hot Lead,pending,81334647004,269
464,Vina Yusuf,technician,441,no,yes,divorced,1,0.9997,Hot Lead,pending,82387981331,225
147,Galih Wicaksono,admin.,7505,yes,yes,single,1,0.9997,Hot Lead,pending,81261831900,541
493,Rudi Maulana,technician,4582,no,yes,married,1,0.9996,Hot Lead,pending,81112811732,428
669,Budi Purnomo,technician,4,no,yes,married,1,0.9996,Hot Lead,pending,82283725145,311
93,Indah Hendra,technician,3322,no,yes,married,1,0.9996,Hot Lead,pending,85674695797,483
537,Johan Kurniawan,retired,2086,no,yes,divorced,2,0.9996,Hot Lead,pending,85672690274,394
791,Doni Rizki,admin.,3100,yes,no,divorced,2,0.9996,Hot Lead,pending,85676273719,459
718,Oscar Laksana,technician,1771,no,yes,single,2,0.9996,Hot Lead,pending,81378872615,502
873,Krisna Aditya,management,120,yes,no,single,1,0.9996,Hot Lead,pending,85222063059,316
358,Made Rizki,admin.,174,no,yes,divorced,1,0.9996,Hot Lead,pending,85695486501,262
795,Fajar Hakim,technician,1843,no,yes,married,1,0.9996,Hot Lead,pending,81327064999,470
187,Vino Ismail,blue-collar,1621,no,yes,single,1,0.9996,Hot Lead,pending,81111567682,318
850,Wulan Ibrahim,management,1646,yes,no,married,3,0.9996,Hot Lead,pending,82298856514,358
370,Oscar Kusuma,blue-collar,2631,no,yes,married,2,0.9996,Hot Lead,pending,85364949528,254
